"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
2050,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)"," there is no year provided","Negative (detrimental)","FALSE","0.174","Trampling on the ground vegetation composition","IND","IND","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Terrestrial","Asia","Sub-national (within-country region)","Continuous","The article divides human behavior into three categories, based on how much plants are harmed","Yes","","Sub-national (within-country region)","1","Vegetation diversity, shannon diversity index","Plants/Trees/Shrubs","No relation or unclear"
2050,2,"Taxonomic",NA,"Evenness",NA,"Alpha (w/in site)"," there is no year provided","Negative (detrimental)","TRUE","0.056","C300 (cutting; height  1.3-3 m）on the ground vegetation composition","IND","IND","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Terrestrial","Asia","Sub-national (within-country region)","Continuous","The article divides human behavior into three categories, based on how much plants are harmed","Yes","","Sub-national (within-country region)","1","Vegetation diversity, shannon diversity index","Plants/Trees/Shrubs","Negative"
2050,3,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)"," there is no year provided","Negative (detrimental)","TRUE","0.008","C300 (cutting; height  0-1.3 m）on the ground vegetation composition","IND","IND","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Terrestrial","Asia","Sub-national (within-country region)","Continuous","The article divides human behavior into three categories, based on how much plants are harmed","Yes","","Sub-national (within-country region)","1","Vegetation diversity, shannon diversity index","Plants/Trees/Shrubs","Negative"
2050,4,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)"," there is no year provided","Negative (detrimental)","TRUE","0"," G300 (grazing/browsing, height 1.3–3 m) on the ground vegetation composition","IND","IND","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Terrestrial","Asia","Sub-national (within-country region)","Continuous","The article divides human behavior into three categories, based on how much plants are harmed","Yes","","Sub-national (within-country region)","1","Vegetation diversity, shannon diversity index","Plants/Trees/Shrubs","Negative"
2050,5,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)"," there is no year provided","Negative (detrimental)","FALSE","0.936","G130 (grazing/ browsing, height > 0–1.3 m) on the ground vegetation composition","IND","IND","Primary","Primary","Species Dispersal","Field observations","Biological field observations","Terrestrial","Asia","Sub-national (within-country region)","Continuous","The article divides human behavior into three categories, based on how much plants are harmed","Yes","","Sub-national (within-country region)","1","Vegetation diversity, shannon diversity index","Plants/Trees/Shrubs","No relation or unclear"
3485,2,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha","Other","Negative (detrimental)","FALSE","0.503","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","No relation or unclear"
3485,3,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha","Other","Negative (detrimental)","FALSE","0.684","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","No relation or unclear"
3485,4,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha","Other","Positive (beneficial)","FALSE","0.684","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","No relation or unclear"
3485,5,"Taxonomic",NA,"Occurrence",NA,"Alpha","Other","Negative (detrimental)","FALSE","0.684","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","No relation or unclear"
3485,6,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha","Other","Negative (detrimental)","FALSE","0.671","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","No relation or unclear"
3485,1,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha","Other","Negative (detrimental)","TRUE","0.05","na","THA","THA","Secondary","Primary","Tourism","Other","Biological field observations","Marine","Asia","Sub-national (within-country region)","Categorical","�high-use�or �low-use� sites of dive tourism according to sedimentation, diving pressure, snorkelling pressure, waste-water run-off, and boat traffic","No","na","subnational","6","no such data in Chinese survey","Invertebrates","Negative"
5804,1,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha","Other","Negative (detrimental)","Not evaluated","na","na","USA","USA","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Terrestrial","North America","Sub-national (within-country region)","Continuous","alien species","No","na","subnational","1","no such data in Chinese survey","Invertebrates","Negative"
6502,1,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Annual","Negative (detrimental)","TRUE","0.00002","Northern Harrier","USA;CAN","CAN;USA","Secondary","Secondary","Trade","Aggregate institutional data","Biological field observations","Terrestrial","North America","International (within a continent; e.g., European Union)","Continuous","Import and export of beef; amount of hay harvested","Yes","","International (within a continent; e.g., European Union)","21","Relative abundance of bird species","Birds","Negative"
6502,2,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Annual","Negative (detrimental)","TRUE","0.001","Ferruginous Hawk","USA;CAN","CAN;USA","Secondary","Secondary","Trade","Aggregate institutional data","Biological field observations","Terrestrial","North America","International (within a continent; e.g., European Union)","Continuous","Import and export of beef; amount of hay harvested","Yes","","International (within a continent; e.g., European Union)","21","Relative abundance of bird species","Birds","Negative"
6502,3,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.06","Sharp-tailed Grouse","USA;CAN","CAN;USA","Secondary","Secondary","Trade","Aggregate institutional data","Biological field observations","Terrestrial","North America","International (within a continent; e.g., European Union)","Continuous","Import and export of beef; amount of hay harvested","Yes","","International (within a continent; e.g., European Union)","21","Relative abundance of bird species","Birds","No relation or unclear"
6502,4,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.07","Upland Sandpiper","USA;CAN","CAN;USA","Secondary","Secondary","Trade","Aggregate institutional data","Biological field observations","Terrestrial","North America","International (within a continent; e.g., European Union)","Continuous","Import and export of beef; amount of hay harvested","Yes","","International (within a continent; e.g., European Union)","21","Relative abundance of bird species","Birds","No relation or unclear"
