"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
84,79,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,80,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,81,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,82,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,83,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,84,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,85,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,86,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,87,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,88,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,89,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,90,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,91,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Negative (detrimental)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,92,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,93,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,94,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,95,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
84,96,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds",""
